KPI,P10,P25,P50,P75,P90,Mean,Std
net_profit_margin_pct,4.60996999769213,7.232424227856129,14.288299155609169,20.3643913103396,29.282025230717128,20.101573566892473,45.42569839742412
operating_profit_margin_pct,9.828496146914242,16.41400149671069,26.006450869504782,40.954102654938524,84.25349024470464,34.899048856337444,27.578131937448248
return_on_equity_pct,8.361743764845407,11.612115350385197,16.27438209993858,26.083288417594787,48.39377808581729,125.07713388312118,640.6142504918673
debt_to_equity,0.00772277920602562,0.06508613877235865,0.43779126215920877,1.6178558202347761,6.460590070261603,1.687172986655207,2.873691300758453
interest_coverage,1.6096424724217222,3.117180737636706,11.299464201900268,56.968584251325986,192.9405714285715,126.78492047778477,488.62267409218714
asset_turnover,0.07313499656780097,0.2086879019266913,0.6594352207122538,1.1362359251314187,1.663133526933345,3.5336343199051625,15.933835806754676
free_cash_flow_cr,-14435.1,-1290.0,1068.5,8348.5,20412.2,890.3695652173913,23126.502763274064
capex_cr,-22609.8,-8956.0,-2964.5,-760.25,253.90000000000165,-9167.282608695652,21088.26509745061
earnings_per_share,6.1,16.0,41.5,75.25,154.10000000000005,81.47826086956522,137.84881655463576
book_value_per_share,61.845112179487174,117.38086486812723,220.37183641781868,440.5178873239437,1179.176031008935,518.8297618638529,947.2865500892957
