company_id,cluster_id,cluster_name,distance_from_centroid
ADANIENSOL,0,Diversified Core Companies,1.343395602773602
ABB,0,Diversified Core Companies,0.6735939379963748
TVSMOTOR,0,Diversified Core Companies,1.2557071479533437
TRENT,0,Diversified Core Companies,3.544920368836128
TORNTPHARM,0,Diversified Core Companies,0.7772269266241083
TITAN,0,Diversified Core Companies,1.5652242055467225
TECHM,0,Diversified Core Companies,0.7005008562368804
TCS,0,Diversified Core Companies,0.3354855016293234
TATASTEEL,0,Diversified Core Companies,0.6854948840060173
TATAPOWER,0,Diversified Core Companies,0.8447240788705644
TATAMOTORS,0,Diversified Core Companies,0.6417922803738204
TATACONSUM,0,Diversified Core Companies,1.7491249801741078
SUNPHARMA,0,Diversified Core Companies,1.1654185313166698
INDIGO,1,Growth & High-Margin Leaders,2.511598075813895
SIEMENS,0,Diversified Core Companies,1.460469984160756
SHRIRAMFIN,2,Leveraged Financials,1.4384115954167995
SHREECEM,0,Diversified Core Companies,0.2813149295618216
SBILIFE,0,Diversified Core Companies,2.0833243840929896
RELIANCE,0,Diversified Core Companies,0.2873530122381426
RECLTD,2,Leveraged Financials,2.108571673419458
POWERGRID,1,Growth & High-Margin Leaders,1.5945419518965611
PNB,2,Leveraged Financials,1.422546243436121
PIDILITIND,0,Diversified Core Companies,0.5023597914165376
PFC,2,Leveraged Financials,1.332351159495659
ONGC,0,Diversified Core Companies,0.6518479012236446
NTPC,0,Diversified Core Companies,0.4509719322555331
NHPC,0,Diversified Core Companies,2.055061096448579
NESTLEIND,0,Diversified Core Companies,0.5574710817390044
NAUKRI,0,Diversified Core Companies,0.8827640252236377
ATGL,0,Diversified Core Companies,1.9257672565202668
MOTHERSON,0,Diversified Core Companies,0.6703234245221749
MARUTI,0,Diversified Core Companies,0.3948419083912741
M&M,0,Diversified Core Companies,0.8871794743247662
LTIM,0,Diversified Core Companies,2.726347656397329
LT,0,Diversified Core Companies,0.842217051823391
LODHA,0,Diversified Core Companies,2.193437922693305
LICI,0,Diversified Core Companies,2.151185318625322
KOTAKBANK,1,Growth & High-Margin Leaders,1.4458389364599444
JSWSTEEL,0,Diversified Core Companies,0.6443642407744987
JSWENERGY,0,Diversified Core Companies,1.4248527682400989
JIOFIN,1,Growth & High-Margin Leaders,0.8498273111694854
JINDALSTEL,0,Diversified Core Companies,1.4347186212552965
ITC,0,Diversified Core Companies,0.913806064752324
IRFC,2,Leveraged Financials,1.9224720447898749
IRCTC,0,Diversified Core Companies,1.3814292169147742
SBIN,0,Diversified Core Companies,2.015774242358976
IOC,0,Diversified Core Companies,0.649282555505949
INFY,0,Diversified Core Companies,0.351031404290072
INDUSINDBK,2,Leveraged Financials,0.6893089144276875
ICICIPRULI,1,Growth & High-Margin Leaders,2.3316133819086264
ICICIGI,1,Growth & High-Margin Leaders,0.7335920705781005
ICICIBANK,2,Leveraged Financials,0.5982165317979882
HINDUNILVR,1,Growth & High-Margin Leaders,0.7855121870598641
HINDALCO,1,Growth & High-Margin Leaders,0.615589576726118
HEROMOTOCO,1,Growth & High-Margin Leaders,1.7805814715270356
HDFCLIFE,1,Growth & High-Margin Leaders,1.3496458666265152
HDFCBANK,2,Leveraged Financials,0.6141440832162066
HCLTECH,0,Diversified Core Companies,0.4991505690849931
HAVELLS,0,Diversified Core Companies,0.9512086322378112
HAL,4,Strategic Industrials,0.7919971292354073
GRASIM,0,Diversified Core Companies,0.821446313066005
GODREJCP,0,Diversified Core Companies,0.7285746782913736
GAIL,0,Diversified Core Companies,0.4246454530191994
EICHERMOT,0,Diversified Core Companies,0.4792213042129883
DRREDDY,0,Diversified Core Companies,1.248625913482311
DMART,0,Diversified Core Companies,1.3914239857036317
DLF,0,Diversified Core Companies,2.54339555198294
DIVISLAB,0,Diversified Core Companies,0.7984926778524124
DABUR,0,Diversified Core Companies,0.9003269576179809
COALINDIA,1,Growth & High-Margin Leaders,1.2188888547389969
CIPLA,3,High-Margin Defensive,1.1920928955078125e-07
CHOLAFIN,2,Leveraged Financials,0.9591286852431432
CANBK,2,Leveraged Financials,2.8006541367259343
BRITANNIA,0,Diversified Core Companies,1.6887338802917622
BPCL,0,Diversified Core Companies,0.5977703795588332
BOSCHLTD,0,Diversified Core Companies,0.9999614080343704
BHEL,0,Diversified Core Companies,2.519052129138548
BEL,4,Strategic Industrials,0.7919971292354163
BHARTIARTL,0,Diversified Core Companies,1.4216603467491988
BANKBARODA,2,Leveraged Financials,1.867811586765853
BAJFINANCE,2,Leveraged Financials,1.663634832094482
BAJAJHLDNG,1,Growth & High-Margin Leaders,2.5155192375073288
BAJAJFINSV,2,Leveraged Financials,1.0632899487358978
AXISBANK,2,Leveraged Financials,0.9331135025191268
BAJAJ-AUTO,0,Diversified Core Companies,0.6966564549718045
ASIANPAINT,0,Diversified Core Companies,0.3915730393848782
APOLLOHOSP,0,Diversified Core Companies,0.5752997535576277
AMBUJACEM,0,Diversified Core Companies,1.0702786718890915
ADANIPOWER,0,Diversified Core Companies,1.126691841127441
ADANIPORTS,1,Growth & High-Margin Leaders,1.483677477817126
ADANIGREEN,2,Leveraged Financials,2.6070168460425287
ADANIENT,0,Diversified Core Companies,1.40796993116407
