company_id,cluster_id,cluster_name,distance_from_centroid
VBL,0,Balanced,0.22629454694901527
ZYDUSLIFE,0,Balanced,0.22629454694901527
ZOMATO,0,Balanced,0.22629454694901527
ADANIENSOL,0,Balanced,1.343395602773602
ABB,0,Balanced,0.6735939379963748
ULTRACEMCO,0,Balanced,0.22629454694901527
TVSMOTOR,0,Balanced,1.2557071479533437
TRENT,0,Balanced,3.544920368836128
TORNTPHARM,0,Balanced,0.7772269266241083
TITAN,0,Balanced,1.5652242055467225
TECHM,0,Balanced,0.7005008562368804
TCS,0,Balanced,0.33548550162932345
TATASTEEL,0,Balanced,0.6854948840060173
TATAPOWER,0,Balanced,0.8447240788705644
TATAMOTORS,0,Balanced,0.6417922803738204
TATACONSUM,0,Balanced,1.7491249801741078
SUNPHARMA,0,Balanced,1.1654185313166698
INDIGO,1,Growth,2.511598075813895
UNIONBANK,0,Balanced,0.22629454694901527
SIEMENS,0,Balanced,1.460469984160756
SHRIRAMFIN,2,High Leverage,1.4384115954167995
SHREECEM,0,Balanced,0.2813149295618216
SBILIFE,0,Balanced,2.0833243840929896
RELIANCE,0,Balanced,0.28735301223814264
RECLTD,2,High Leverage,2.108571673419458
POWERGRID,1,Growth,1.5945419518965611
PNB,2,High Leverage,1.4225462434361207
PIDILITIND,0,Balanced,0.5023597914165376
PFC,2,High Leverage,1.332351159495659
ONGC,0,Balanced,0.6518479012236446
NTPC,0,Balanced,0.45097193225553317
NHPC,0,Balanced,2.055061096448579
NESTLEIND,0,Balanced,0.5574710817390044
NAUKRI,0,Balanced,0.8827640252236377
ATGL,0,Balanced,1.9257672565202668
MOTHERSON,0,Balanced,0.6703234245221749
MARUTI,0,Balanced,0.3948419083912741
M&M,0,Balanced,0.8871794743247662
LTIM,0,Balanced,2.7263476563973295
LT,0,Balanced,0.842217051823391
LODHA,0,Balanced,2.193437922693305
LICI,0,Balanced,2.151185318625322
KOTAKBANK,1,Growth,1.4458389364599444
JSWSTEEL,0,Balanced,0.6443642407744987
JSWENERGY,0,Balanced,1.4248527682400987
JIOFIN,1,Growth,0.8498273111694854
JINDALSTEL,0,Balanced,1.4347186212552965
ITC,0,Balanced,0.913806064752324
IRFC,2,High Leverage,1.9224720447898747
IRCTC,0,Balanced,1.3814292169147742
SBIN,0,Balanced,2.015774242358976
IOC,0,Balanced,0.649282555505949
INFY,0,Balanced,0.351031404290072
INDUSINDBK,2,High Leverage,0.6893089144276875
ICICIPRULI,1,Growth,2.3316133819086264
ICICIGI,1,Growth,0.7335920705781005
ICICIBANK,2,High Leverage,0.5982165317979882
HINDUNILVR,1,Growth,0.7855121870598641
HINDALCO,1,Growth,0.615589576726118
HEROMOTOCO,1,Growth,1.7805814715270356
HDFCLIFE,1,Growth,1.3496458666265152
HDFCBANK,2,High Leverage,0.6141440832162066
HCLTECH,0,Balanced,0.49915056908499317
HAVELLS,0,Balanced,0.9512086322378113
HAL,4,Defensive,0.7919971292354073
GRASIM,0,Balanced,0.821446313066005
UNITDSPR,0,Balanced,0.22629454694901527
GODREJCP,0,Balanced,0.7285746782913736
GAIL,0,Balanced,0.4246454530191994
EICHERMOT,0,Balanced,0.47922130421298836
DRREDDY,0,Balanced,1.248625913482311
DMART,0,Balanced,1.3914239857036317
DLF,0,Balanced,2.5433955519829397
DIVISLAB,0,Balanced,0.7984926778524124
DABUR,0,Balanced,0.9003269576179809
COALINDIA,1,Growth,1.2188888547389967
CIPLA,3,High Quality,1.1920928955078125e-07
CHOLAFIN,2,High Leverage,0.9591286852431432
CANBK,2,High Leverage,2.8006541367259343
BRITANNIA,0,Balanced,1.6887338802917622
BPCL,0,Balanced,0.5977703795588332
BOSCHLTD,0,Balanced,0.9999614080343705
BHEL,0,Balanced,2.5190521291385473
BEL,4,Defensive,0.7919971292354163
BHARTIARTL,0,Balanced,1.4216603467491988
BANKBARODA,2,High Leverage,1.8678115867658531
BAJFINANCE,2,High Leverage,1.663634832094482
BAJAJHLDNG,1,Growth,2.5155192375073288
BAJAJFINSV,2,High Leverage,1.0632899487358978
AXISBANK,2,High Leverage,0.9331135025191267
BAJAJ-AUTO,0,Balanced,0.6966564549718045
ASIANPAINT,0,Balanced,0.39157303938487825
APOLLOHOSP,0,Balanced,0.5752997535576277
AMBUJACEM,0,Balanced,1.0702786718890915
ADANIPOWER,0,Balanced,1.126691841127441
ADANIPORTS,1,Growth,1.483677477817126
ADANIGREEN,2,High Leverage,2.6070168460425287
WIPRO,0,Balanced,0.22629454694901527
VEDL,0,Balanced,0.22629454694901527
ADANIENT,0,Balanced,1.4079699311640699
